,latitude,longitude,Наименование пункта пропуска,Федеральный округ,Вид,Количество,Год,Категория,Филиал,Установлен / закрыт,Функционирует/не функционирует,Сопредельное государство,Количество по паспорту,Количество (Факт/Паспорт)
0,69.655681,30.203183,Борисоглебск,СЗФО,АПП,270316.0,2017,Число людей,Мурманский,установлен,да,Королевство Норвегия,109500.0,2.4686392694063928
1,60.931202,28.560617,Брусничное,СЗФО,АПП,2676976.0,2017,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,2190000.0,1.2223634703196347
2,42.768431,44.631185,Верхний Ларс,СКФО,АПП,2597753.0,2017,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,1.8082143056019602
3,59.376896,28.211033,Ивангород,СЗФО,АПП,3765083.0,2017,Число людей,Санкт-Петербургский,установлен,да,Эстонская Республика,2555000.0,1.473613698630137
4,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,915508.0,2017,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.3201268925739005
5,55.278507,20.963083,Морское,СЗФО,АПП,229455.0,2017,Число людей,Калининградский,установлен,да,Литовская Республика,73000.0,3.143219178082192
6,51.216321,49.880509,Озинки,ПФО,АПП,1394660.0,2017,Число людей,Волгоградский,установлен,да,Республика Казахстан,1051200.0,1.3267313546423136
7,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,549064.0,2017,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,317550.0,1.7290631396630451
8,60.596099,27.913096,Торфяновка,СЗФО,АПП,2469696.0,2017,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,1916250.0,1.2888172211350293
9,59.694155,28.431728,Усть-Луга,СЗФО,МПП,88741.0,2017,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.2156301369863014
10,69.655681,30.203183,Борисоглебск,СЗФО,АПП,257666.0,2018,Число людей,Мурманский,установлен,да,Королевство Норвегия,109500.0,2.3531141552511414
11,60.931202,28.560617,Брусничное,СЗФО,АПП,2719574.0,2018,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,2190000.0,1.241814611872146
12,42.768431,44.631185,Верхний Ларс,СКФО,АПП,2782820.0,2018,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,1.9370336340349705
13,59.376896,28.211033,Ивангород,СЗФО,АПП,3655929.0,2018,Число людей,Санкт-Петербургский,установлен,да,Эстонская Республика,2555000.0,1.4308919765166341
14,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,925677.0,2018,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.334790194664744
15,55.278507,20.963083,Морское,СЗФО,АПП,244578.0,2018,Число людей,Калининградский,установлен,да,Литовская Республика,73000.0,3.3503835616438358
16,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,480620.0,2018,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,317550.0,1.5135254290662887
17,60.596099,27.913096,Торфяновка,СЗФО,АПП,2403572.0,2018,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,1916250.0,1.2543102413568168
18,59.694155,28.431728,Усть-Луга,СЗФО,МПП,87606.0,2018,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.200082191780822
19,43.397314,40.002072,Адлер,ЮФО,АПП,10826224.0,2019,Число людей,Сочинский,установлен,да,Республика Абхазия,10220000.0,1.0593174168297457
20,69.655681,30.203183,Борисоглебск,СЗФО,АПП,267895.0,2019,Число людей,Мурманский,установлен,да,Королевство Норвегия,109500.0,2.446529680365297
21,60.931202,28.560617,Брусничное,СЗФО,АПП,3062042.0,2019,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,2190000.0,1.3981926940639269
22,42.768431,44.631185,Верхний Ларс,СКФО,АПП,3098034.0,2019,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,2.1564442031406617
23,55.564948,38.139819,Жуковский,ЦФО,ВПП,1120733.0,2019,Число людей,Центральный аппарат,установлен,да,не применимо,1000100.0,1.1206209379062093
24,49.632878,117.373814,Забайкальск,ДФО,АПП,1839366.0,2019,Число людей,Читинский,установлен,да,Китайская Народная Республика,1825000.0,1.0078717808219178
25,59.376896,28.211033,Ивангород,СЗФО,АПП,3621503.0,2019,Число людей,Санкт-Петербургский,установлен,да,Эстонская Республика,2555000.0,1.4174180039138944
26,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,998998.0,2019,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.4405162220620042
27,55.278507,20.963083,Морское,СЗФО,АПП,282790.0,2019,Число людей,Калининградский,установлен,да,Литовская Республика,73000.0,3.873835616438356
28,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,431033.0,2019,Число людей,Северо-Кавказский,установлен,да,Азербайджанская Республика,317550.0,1.357370492835774
29,60.596099,27.913096,Торфяновка,СЗФО,АПП,2455333.0,2019,Число людей,Санкт-Петербургский,установлен,да,Финляндская Республика,1916250.0,1.281321852576647
30,59.694155,28.431728,Усть-Луга,СЗФО,МПП,105399.0,2019,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.4438219178082192
31,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,106512.0,2019,Число людей,Новосибирский,установлен,да,Монголия,106145.0,1.003457534504687
32,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,883816.0,2020,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.274428262436914
33,59.694155,28.431728,Усть-Луга,СЗФО,МПП,89942.0,2020,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.232082191780822
34,43.397314,40.002072,Адлер,ЮФО,АПП,11392851.0,2021,Число людей,Сочинский,установлен,да,Республика Абхазия,10220000.0,1.1147603718199608
35,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,1233617.0,2021,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.7788276856524874
36,59.694155,28.431728,Усть-Луга,СЗФО,МПП,93334.0,2021,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.2785479452054795
37,43.397314,40.002072,Адлер,ЮФО,АПП,11972069.0,2022,Число людей,Сочинский,установлен,да,Республика Абхазия,10220000.0,1.1714353228962817
38,42.768431,44.631185,Верхний Ларс,СКФО,АПП,2453049.0,2022,Число людей,Северо-Кавказский,установлен,да,Республика Грузия,1436640.0,1.7074903942532575
39,55.564948,38.139819,Жуковский,ЦФО,ВПП,1489219.0,2022,Число людей,Центральный аппарат,установлен,да,не применимо,1000100.0,1.489070092990701
40,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,1316483.0,2022,Число людей,Ростовский,установлен,да,не применимо (ДНР),693500.0,1.8983172314347512
41,59.694155,28.431728,Усть-Луга,СЗФО,МПП,96436.0,2022,Число людей,Санкт-Петербургский,установлен,да,не применимо,73000.0,1.3210410958904109
42,43.397314,40.002072,Адлер,ЮФО,АПП,1769178.0,2017,Легковые транспортные средства,Сочинский,установлен,да,Республика Абхазия,456250.0,3.8776504109589043
43,54.372517,20.659173,Багратионовск,СЗФО,АПП,638904.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,328500.0,1.9449132420091324
44,60.931202,28.560617,Брусничное,СЗФО,АПП,883233.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,547500.0,1.6132109589041095
45,42.768431,44.631185,Верхний Ларс,СКФО,АПП,630947.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Грузия,73000.0,8.643109589041096
46,62.168784,30.635873,Вяртсиля,СЗФО,АПП,705582.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,255500.0,2.761573385518591
47,48.061967,39.843771,Гуково,ЮФО,АПП,324982.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),109500.0,2.9678721461187214
48,54.343023,22.298854,Гусев,СЗФО,АПП,433845.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,273750.0,1.5848219178082192
49,45.976242,34.571801,Джанкой,ЮФО,АПП,238575.0,2017,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),182500.0,1.3072602739726027
50,48.293035,39.913518,Донецк (Изварино),ЮФО,АПП,410043.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ЛНР),138700.0,2.9563302090843546
51,59.376896,28.211033,Ивангород,СЗФО,АПП,524479.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Эстонская Республика,438000.0,1.1974406392694064
52,47.857207,38.858523,Куйбышево (Мариновка),ЮФО,АПП,255471.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),109500.0,2.333068493150685
53,64.545064,29.994016,Люття,СЗФО,АПП,211195.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,80300.0,2.630074719800747
54,54.439183,19.901304,Мамоново (Гроново),СЗФО,АПП,547188.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Республика Польша,164250.0,3.331433789954338
55,47.697363,38.683999,Матвеев Курган,ЮФО,АПП,339122.0,2017,Легковые транспортные средства,Ростовский,установлен,да,не применимо (ДНР),284700.0,1.191155602388479
56,55.278507,20.963083,Морское,СЗФО,АПП,83087.0,2017,Легковые транспортные средства,Калининградский,установлен,да,Литовская Республика,58400.0,1.422722602739726
57,50.338847,36.28717,Нехотеевка,ЦФО,АПП,806926.0,2017,Легковые транспортные средства,Белгородский,установлен,да,Украина,700800.0,1.151435502283105
58,42.669885,44.025982,Нижний Зарамаг,СКФО,АПП,380499.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Республика Южная Осетия,62050.0,6.132135374697825
59,46.215373,33.633651,Перекоп,ЮФО,АПП,73307.0,2017,Легковые транспортные средства,Крымский,установлен,да,не применимо (Херсонская обл.),73000.0,1.0042054794520547
60,61.123856,28.841682,Светогорск,СЗФО,АПП,702634.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,669410.0,1.0496317652858487
61,65.798791,30.109591,Суоперя,СЗФО,АПП,47672.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,36500.0,1.3060821917808219
62,41.787765,48.54852,Тагиркент-Казмаляр,СКФО,АПП,154334.0,2017,Легковые транспортные средства,Северо-Кавказский,установлен,да,Азербайджанская Республика,51100.0,3.020234833659491
63,60.596099,27.913096,Торфяновка,СЗФО,АПП,874626.0,2017,Легковые транспортные средства,Санкт-Петербургский,установлен,да,Финляндская Республика,766500.0,1.14106457925636
64,50.700218,92.069395,Хандагайты (Боршо),СФО,АПП,17390.0,2017,Легковые транспортные средства,Новосибирский,установлен,да,Монголия,15548.0,1.1184718291741702
